g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 6.3615457054910785e-6 142 4 1 0.067 2 8.322093729413909e-5 0.4370483
true 1.102196600488714e-6 262 4 1 0.067 3 8.322093729413909e-5 1.1456228
true 2.43347439587982e-6 524 4 1 0.067 4 8.322093729413909e-5 2.9979604
true 1.669115886060446e-7 61 4 1 0.068 1 9.389084641884224e-5 0.101053
true 6.490076154330726e-6 147 4 1 0.068 2 9.389084641884224e-5 0.4386467
true 1.1547646436849135e-6 383 4 1 0.068 3 9.389084641884224e-5 1.4793248
true 1.5127283074067854e-5 927 4 1 0.068 4 9.389084641884224e-5 4.3337973
true 2.1111648634830615e-7 58 4 1 0.069 1 0.00010559342538070729 0.1033168
true 6.272163297182942e-6 140 4 1 0.069 2 0.00010559342538070729 0.4568375
true 1.0733684053798598e-6 256 4 1 0.069 3 0.00010559342538070729 1.2333438
true 1.880467340398262e-6 325 4 1 0.069 4 0.00010559342538070729 2.0004576
true 6.362468607523653e-7 57 4 1 0.07 1 0.0001183786849266515 0.0971152
true 9.495685017402167e-6 123 4 1 0.07 2 0.0001183786849266515 0.3868496
true 9.84077523247251e-7 319 4 1 0.07 3 0.0001183786849266515 1.4332548
true 4.29415647940079e-6 398 4 1 0.07 4 0.0001183786849266515 2.4297518
true 2.4472666176889035e-7 57 4 1 0.071 1 0.00013229333690025464 0.1006353
true 1.0648810968238998e-5 171 4 1 0.071 2 0.00013229333690025464 0.5058704
true 1.112108368239717e-5 242 4 1 0.071 3 0.00013229333690025464 1.0919992
true 3.2336271752475554e-6 417 4 1 0.071 4 0.00013229333690025464 2.2725952
true 2.969872965330467e-7 52 4 1 0.072 1 0.0001473814079919081 0.1017806
true 6.765077775972017e-6 126 4 1 0.072 2 0.0001473814079919081 0.3975127
true 2.4379557235221228e-6 247 4 1 0.072 3 0.0001473814079919081 1.1963219
true 2.3723112908546895e-6 691 4 1 0.072 4 0.0001473814079919081 3.8390301
true 7.036533350990304e-7 61 4 1 0.073 1 0.00016368526042869692 0.1061134
true 6.522679102893836e-6 134 4 1 0.073 2 0.00016368526042869692 0.4314585
true 4.765246505000764e-6 233 4 1 0.073 3 0.00016368526042869692 1.1412224
true 8.653610539310908e-6 326 4 1 0.073 4 0.00016368526042869692 1.9443668
true 7.08693625561807e-7 67 4 1 0.074 1 0.00018124678692999058 0.1098069
true 1.5026699018094725e-5 146 4 1 0.074 2 0.00018124678692999058 0.4406836
true 8.305235935923694e-6 234 4 1 0.074 3 0.00018124678692999058 1.0291869
true 4.330379325956368e-6 428 4 1 0.074 4 0.00018124678692999058 2.3599153
true 7.225487684836551e-7 65 4 1 0.075 1 0.00020010854439861874 0.1057441
true 1.839444683576774e-5 161 4 1 0.075 2 0.00020010854439861874 0.4738848
true 1.5028438401065713e-5 300 4 1 0.075 3 0.00020010854439861874 1.3414538
true 8.32118296056894e-6 409 4 1 0.075 4 0.00020010854439861874 2.2757119
true 7.108036313985266e-7 58 4 1 0.076 1 0.00022031468377297893 0.0943941
true 3.096828198767554e-6 143 4 1 0.076 2 0.00022031468377297893 0.4242298
true 1.7954676730824737e-5 237 4 1 0.076 3 0.00022031468377297893 1.1255539
true 1.93024145034304e-6 331 4 1 0.076 4 0.00022031468377297893 1.8998187
true 4.7211347398157244e-7 56 4 1 0.077 1 0.00024191166176350666 0.0933098
true 9.46339691957343e-5 139 4 1 0.077 2 0.00024191166176350666 0.4241713
true 2.4235120145710276e-6 339 4 1 0.077 3 0.00024191166176350666 1.4141843
true 1.4443473464242906e-5 459 4 1 0.077 4 0.00024191166176350666 2.5092797
true 4.107561353272615e-7 64 4 1 0.078 1 0.00026494879923379865 0.1114366
true 2.4899800267819128e-5 141 4 1 0.078 2 0.00026494879923379865 0.4774527
true 4.761351027671168e-6 241 4 1 0.078 3 0.00026494879923379865 1.1537472
true 7.04460689338049e-7 476 4 1 0.078 4 0.00026494879923379865 2.6641038
true 5.030031561825687e-7 59 4 1 0.079 1 0.0002894787328839312 0.0974414
true 1.6097386484614784e-5 137 4 1 0.079 2 0.0002894787328839312 0.4424179
true 2.6698234206756766e-6 375 4 1 0.079 3 0.0002894787328839312 1.5916322
true 1.994022530765749e-5 349 4 1 0.079 4 0.0002894787328839312 2.1038538
true 9.380290805216518e-7 63 4 1 0.08 1 0.00031555771092967207 0.107137
true 2.6857775264288453e-5 161 4 1 0.08 2 0.00031555771092967207 0.4718739
true 1.2584468898457768e-5 343 4 1 0.08 3 0.00031555771092967207 1.3568966
true 1.0348420932670965e-5 614 4 1 0.08 4 0.00031555771092967207 3.2571526
true 8.957644745954951e-7 64 4 1 0.081 1 0.0003432455926835129 0.1145379
true 1.4085857695911308e-5 163 4 1 0.081 2 0.0003432455926835129 0.4949218
true 3.150175849064851e-7 202 4 1 0.081 3 0.0003432455926835129 1.0032287
true 0.00012042918038768224 373 4 1 0.081 4 0.0003432455926835129 2.4460471
true 1.1078999369584785e-6 62 4 1 0.082 1 0.00037260541258239146 0.1138227
true 1.2188635613308296e-5 133 4 1 0.082 2 0.00037260541258239146 0.4170883
true 2.919354176456057e-6 247 4 1 0.082 3 0.00037260541258239146 1.0603875
true 1.2444150189638847e-5 468 4 1 0.082 4 0.00037260541258239146 2.9346075
true 1.107531626687308e-6 58 4 1 0.083 1 0.0004037024948982497 0.1025651
true 3.367294811906785e-5 170 4 1 0.083 2 0.0004037024948982497 0.5501179
true 1.5837022400211342e-5 248 4 1 0.083 3 0.0004037024948982497 1.2184637
true 2.8305591907085148e-5 343 4 1 0.083 4 0.0004037024948982497 2.288749
true 6.90330998864841e-7 64 4 1 0.084 1 0.00043660329859461136 0.1105412
true 3.7907733784203756e-5 133 4 1 0.084 2 0.00043660329859461136 0.4186123
true 2.1045900000682405e-5 236 4 1 0.084 3 0.00043660329859461136 1.2438623
true 4.829723831367705e-6 456 4 1 0.084 4 0.00043660329859461136 2.8297789
true 9.605519963318265e-7 57 4 1 0.085 1 0.0004713743124606638 0.1025213
true 2.8947953170543883e-5 165 4 1 0.085 2 0.0004713743124606638 0.559665
true 2.8729491364232196e-5 226 4 1 0.085 3 0.0004713743124606638 1.0588688
true 7.949533987750002e-7 365 4 1 0.085 4 0.0004713743124606638 2.347837
true 1.733689110272607e-6 62 4 1 0.086 1 0.0005080812960301561 0.0999405
true 4.6684397909946274e-5 128 4 1 0.086 2 0.0005080812960301561 0.4192764
true 1.0279276233648993e-5 250 4 1 0.086 3 0.0005080812960301561 1.0675652
true 2.9558930647988202e-5 430 4 1 0.086 4 0.0005080812960301561 2.4957046
true 1.3762604310629811e-6 65 4 1 0.087 1 0.0005467889597695934 0.1133227
true 4.875268339482597e-5 143 4 1 0.087 2 0.0005467889597695934 0.4311645
true 5.161520585755808e-5 292 4 1 0.087 3 0.0005467889597695934 1.2979798
true 2.771619635555389e-5 536 4 1 0.087 4 0.0005467889597695934 2.6865854
true 1.2991709832377296e-6 45 4 1 0.088 1 0.0005875609151231486 0.0845418
true 5.720534847486469e-5 153 4 1 0.088 2 0.0005875609151231486 0.4611857
true 1.0178082481104855e-5 263 4 1 0.088 3 0.0005875609151231486 1.0717815
true 7.502319195440421e-6 465 4 1 0.088 4 0.0005875609151231486 2.5386161
true 1.0477579601153586e-6 52 4 1 0.089 1 0.0006304595883667896 0.0894068
true 4.8222239356410235e-5 144 4 1 0.089 2 0.0006304595883667896 0.497251
true 4.1242233825844465e-6 248 4 1 0.089 3 0.0006304595883667896 1.1635738
true 6.24704512744989e-5 416 4 1 0.089 4 0.0006304595883667896 2.5019902
true 1.1258618934362197e-6 61 4 1 0.09 1 0.0006755458943422365 0.10207
true 6.22317372058756e-5 130 4 1 0.09 2 0.0006755458943422365 0.4368626
true 7.703517847323926e-5 223 4 1 0.09 3 0.0006755458943422365 1.0571943
true 3.6537471640840646e-5 349 4 1 0.09 4 0.0006755458943422365 2.2449998
true 1.2999938627245022e-6 61 4 1 0.091 1 0.0007228787302461667 0.1040588
true 6.899949070776623e-5 171 4 1 0.091 2 0.0007228787302461667 0.5146882
true 3.569569689998442e-6 334 4 1 0.091 3 0.0007228787302461667 1.3092295
true 2.7766161960984803e-5 396 4 1 0.091 4 0.0007228787302461667 2.2574088
true 1.6497789219749315e-6 61 4 1 0.092 1 0.0007725145460084756 0.1061136
true 6.561654430153885e-5 127 4 1 0.092 2 0.0007725145460084756 0.3767484
true 5.3785930274607985e-6 385 4 1 0.092 3 0.0007725145460084756 1.5461007
true 1.4056497849024296e-7 383 4 1 0.092 4 0.0007725145460084756 2.0982922
true 1.569127126399561e-6 59 4 1 0.093 1 0.0008245072002854847 0.0980447
true 7.811153273001858e-5 146 4 1 0.093 2 0.0008245072002854847 0.4372255
true 3.5019646331679866e-6 324 4 1 0.093 3 0.0008245072002854847 1.3441344
true 3.340677032503958e-6 532 4 1 0.093 4 0.0008245072002854847 2.6764875
true 2.103559309685199e-6 52 4 1 0.094 1 0.0008789080891465663 0.0928452
true 7.870454318015252e-5 154 4 1 0.094 2 0.0008789080891465663 0.4646738
true 5.321939127667097e-5 255 4 1 0.094 3 0.0008789080891465663 1.2012513
true 7.584335368959749e-6 474 4 1 0.094 4 0.0008789080891465663 2.4891672
true 2.1421633961682396e-6 58 4 1 0.095 1 0.0009357663748697882 0.0942362
true 9.225296347709078e-5 145 4 1 0.095 2 0.0009357663748697882 0.4762619
true 3.9574697484057175e-6 232 4 1 0.095 3 0.0009357663748697882 1.0444089
true 1.772464754312697e-5 313 4 1 0.095 4 0.0009357663748697882 1.8733227
true 1.959862811429236e-6 59 4 1 0.096 1 0.0009951291498718504 0.0952916
true 9.568964248662937e-5 154 4 1 0.096 2 0.0009951291498718504 0.4815133
true 1.8754160745426685e-5 295 4 1 0.096 3 0.0009951291498718504 1.3691289
true 1.315039744148594e-5 452 4 1 0.096 4 0.0009951291498718504 2.4121292
true 2.376463380471261e-6 56 4 1 0.097 1 0.0010570413827587812 0.0913974
true 0.00010266830922489589 134 4 1 0.097 2 0.0010570413827587812 0.4257986
true 8.792141567792733e-6 298 4 1 0.097 3 0.0010570413827587812 1.2841715
true 0.00015269864468719918 382 4 1 0.097 4 0.0010570413827587812 2.5235589
true 2.3187519534451084e-6 63 4 1 0.098 1 0.001121545305703143 0.0954474
true 4.283849042313603e-5 140 4 1 0.098 2 0.001121545305703143 0.4242287
true 9.026756269492342e-5 222 4 1 0.098 3 0.001121545305703143 1.050783
true 2.0573126816580967e-6 566 4 1 0.098 4 0.001121545305703143 3.0191113
true 2.484927831392092e-6 65 4 1 0.099 1 0.0011886784395442735 0.1085513
true 0.00011622750240791735 142 4 1 0.099 2 0.0011886784395442735 0.4499532
true 7.49456349996569e-6 349 4 1 0.099 3 0.0011886784395442735 1.4431158
true 4.91072175135554e-5 395 4 1 0.099 4 0.0011886784395442735 2.2226234
true 2.461329619174446e-6 59 4 1 0.1 1 0.0012584685665444728 0.1059702
true 0.00011284153503560157 147 4 1 0.1 2 0.0012584685665444728 0.4183317
true 2.5655098312205027e-5 267 4 1 0.1 3 0.0012584685665444728 1.2076513
true 8.353749950673617e-7 390 4 1 0.1 4 0.0012584685665444728 2.2108235
true 2.7279927303780482e-6 52 4 1 0.101 1 0.0013309223047157839 0.0902193
true 3.2355642878623136e-5 152 4 1 0.101 2 0.0013309223047157839 0.4824255
true 3.964736101325084e-5 312 4 1 0.101 3 0.0013309223047157839 1.2492836
true 5.864301776337122e-5 376 4 1 0.101 4 0.0013309223047157839 2.1674863
true 2.8896193354222e-6 54 4 1 0.102 1 0.0014060013208463092 0.1069042
true 0.0001396297550969594 189 4 1 0.102 2 0.0014060013208463092 0.5538547
true 1.8775910253843175e-5 251 4 1 0.102 3 0.0014060013208463092 1.1137104
true 2.057868486060599e-6 836 4 1 0.102 4 0.0014060013208463092 3.9619739
true 3.278615393342843e-6 64 4 1 0.103 1 0.0014835778770222602 0.0986516
true 7.528490215985562e-5 129 4 1 0.103 2 0.0014835778770222602 0.3801056
true 5.8413656910005773e-5 265 4 1 0.103 3 0.0014835778770222602 1.1996743
true 2.046976045499971e-6 465 4 1 0.103 4 0.0014835778770222602 2.3061106
true 3.820004517651743e-6 57 4 1 0.104 1 0.0015633653926853885 0.0926167
true 0.00015858161262732873 160 4 1 0.104 2 0.0015633653926853885 0.4848124
true 2.8137420794438484e-6 287 4 1 0.104 3 0.0015633653926853885 1.2215249
true 4.143562016778457e-6 427 4 1 0.104 4 0.0015633653926853885 2.3424114
true 4.1849218325173965e-6 74 4 1 0.105 1 0.0016448436137909768 0.1121921
true 0.00014244078213310196 133 4 1 0.105 2 0.0016448436137909768 0.3975222
true 1.0065129444347676e-5 227 4 1 0.105 3 0.0016448436137909768 1.0341974
true 3.4962210364031243e-6 418 4 1 0.105 4 0.0016448436137909768 2.3457118
true 3.94032818867851e-6 60 4 1 0.106 1 0.0017272447611832702 0.1009145
true 0.0001776189405433004 151 4 1 0.106 2 0.0017272447611832702 0.4476938
true 1.1281577806387943e-5 554 4 1 0.106 3 0.0017272447611832702 2.1240152
true 4.109716030653576e-5 346 4 1 0.106 4 0.0017272447611832702 2.117835
true 4.505498024109933e-6 57 4 1 0.107 1 0.0018096788888799867 0.1035543
true 0.0001262240573950968 162 4 1 0.107 2 0.0018096788888799867 0.51542
true 3.6809686037864164e-5 314 4 1 0.107 3 0.0018096788888799867 1.3961565
true 0.0001641466693584337 396 4 1 0.107 4 0.0018096788888799867 2.4110921
true 4.349950096127486e-6 56 4 1 0.108 1 0.0018913740066865408 0.0947024
true 4.018256885396365e-6 143 4 1 0.108 2 0.0018913740066865408 0.4437332
true 1.1371084190858749e-5 238 4 1 0.108 3 0.0018913740066865408 1.1509458
true 3.420332122694436e-6 537 4 1 0.108 4 0.0018913740066865408 2.9133402
true 4.8579464939080275e-6 58 4 1 0.109 1 0.0019718807454577893 0.0874046
true 0.00020401669742131645 174 4 1 0.109 2 0.0019718807454577893 0.5337709
true 6.122483766446418e-5 238 4 1 0.109 3 0.0019718807454577893 1.1659676
true 9.891923178950712e-5 367 4 1 0.109 4 0.0019718807454577893 2.1794806
true 5.241131288302725e-6 95 4 1 0.11 1 0.002051125570344679 0.1604274
true 0.00012236494458789382 137 4 1 0.11 2 0.002051125570344679 0.4172978
true 0.0002141707143381577 226 4 1 0.11 3 0.002051125570344679 0.9850945
true 7.127472002044222e-6 546 4 1 0.11 4 0.002051125570344679 2.8925826
true 5.237720541395596e-6 69 4 1 0.111 1 0.0021293342151959206 0.1099892
true 0.0002243960851353588 127 4 1 0.111 2 0.0021293342151959206 0.3981716
true 4.0093871432334005e-6 228 4 1 0.111 3 0.0021293342151959206 1.0386069
true 4.39516760893377e-5 409 4 1 0.111 4 0.0021293342151959206 2.4347468
true 5.626527378344015e-6 66 4 1 0.112 1 0.002206912652198429 0.0956456
true 0.00023638846042073336 144 4 1 0.112 2 0.002206912652198429 0.430229
true 9.971043210177388e-5 274 4 1 0.112 3 0.002206912652198429 1.1148049
true 1.7711274182319325e-5 359 4 1 0.112 4 0.002206912652198429 1.9174396
true 5.966101398691137e-6 61 4 1 0.113 1 0.0022843461806237504 0.1062283
true 0.00016603563786354858 171 4 1 0.113 2 0.0022843461806237504 0.5092753
true 2.3129034517510583e-5 567 4 1 0.113 3 0.0022843461806237504 2.1949451
true 0.0001756496331403179 381 4 1 0.113 4 0.0022843461806237504 2.1013997
true 6.418105190142409e-6 43 4 1 0.114 1 0.0023621311807001826 0.0763283
true 7.05161563716028e-5 143 4 1 0.114 2 0.0023621311807001826 0.4381337
true 6.475837001945761e-5 342 4 1 0.114 3 0.0023621311807001826 1.419386
true 2.1986705200927048e-7 445 4 1 0.114 4 0.0023621311807001826 2.5821475
true 6.92608113489479e-6 63 4 1 0.115 1 0.002440730722987342 0.1029961
true 0.00026174980096660416 124 4 1 0.115 2 0.002440730722987342 0.386815
true 0.0002655870277906702 215 4 1 0.115 3 0.002440730722987342 0.9603773
true 1.95905539298602e-5 349 4 1 0.115 4 0.002440730722987342 1.9664354
true 7.3948590054717656e-6 71 4 1 0.116 1 0.0025205456057851125 0.1132167
true 0.00019791214908743138 126 4 1 0.116 2 0.0025205456057851125 0.3901503
true 1.4428242391451018e-5 227 4 1 0.116 3 0.0025205456057851125 0.9705196
true 5.191982637153814e-7 358 4 1 0.116 4 0.0025205456057851125 2.2528408
true 7.353844400259657e-6 54 4 1 0.117 1 0.0026019007630196152 0.0934958
true 1.6140020789701115e-5 152 4 1 0.117 2 0.0026019007630196152 0.4850026
true 1.0326386195080861e-5 261 4 1 0.117 3 0.0026019007630196152 1.1455786
true 4.634175125661777e-5 349 4 1 0.117 4 0.0026019007630196152 2.269469
true 7.809836634953271e-6 81 4 1 0.118 1 0.0026850481428475717 0.1206024
true 0.00030535197260028735 156 4 1 0.118 2 0.0026850481428475717 0.4606414
true 3.1634267955160666e-6 228 4 1 0.118 3 0.0026850481428475717 1.0273939
true 3.2522251913746913e-7 465 4 1 0.118 4 0.0026850481428475717 2.5704923
true 8.241090274918594e-6 65 4 1 0.119 1 0.0027701810130645915 0.1061813
true 5.130964312716202e-5 139 4 1 0.119 2 0.0027701810130645915 0.4776693
true 0.00014969320614627302 290 4 1 0.119 3 0.0027701810130645915 1.2466812
true 7.484516783257122e-5 325 4 1 0.119 4 0.0027701810130645915 1.8525895
true 8.542585929416369e-6 59 4 1 0.12 1 0.002857451366537061 0.0984699
true 0.0003094397499259216 129 4 1 0.12 2 0.002857451366537061 0.4071997
true 5.5454098172202926e-5 301 4 1 0.12 3 0.002857451366537061 1.4154435
true 0.0001035083414573923 571 4 1 0.12 4 0.002857451366537061 3.0182382
true 9.548300463069204e-6 55 4 1 0.121 1 0.0029469847313140993 0.0908894
true 0.00010115204624189245 129 4 1 0.121 2 0.0029469847313140993 0.4095859
true 1.047503838408348e-5 256 4 1 0.121 3 0.0029469847313140993 1.0674275
true 0.0001406993547100055 586 4 1 0.121 4 0.0029469847313140993 2.9235905
true 9.534993216819831e-6 65 4 1 0.122 1 0.003038890688284693 0.1073176
true 0.00024557140637226915 150 4 1 0.122 2 0.003038890688284693 0.4464815
true 5.400944973360522e-5 245 4 1 0.122 3 0.003038890688284693 1.0417785
true 0.0003002153512932648 348 4 1 0.122 4 0.003038890688284693 2.1894885
true 9.939931125801937e-6 54 4 1 0.123 1 0.0031332696419203512 0.0892352
true 0.0003529687766458123 132 4 1 0.123 2 0.0031332696419203512 0.3786375
true 0.0001808080635188336 291 4 1 0.123 3 0.0031332696419203512 1.3186201
true 3.719029797999429e-5 408 4 1 0.123 4 0.0031332696419203512 2.2753092
true 1.040732454654636e-5 62 4 1 0.124 1 0.00323021696439531 0.0973704
true 0.0003564079732606973 156 4 1 0.124 2 0.00323021696439531 0.5133655
true 9.748577023960259e-6 216 4 1 0.124 3 0.00323021696439531 0.9969319
true 2.4467026504604306e-5 346 4 1 0.124 4 0.00323021696439531 2.0422879
true 1.0880414080205458e-5 67 4 1 0.125 1 0.00332982548065795 0.1100992
true 0.0003778234268309033 138 4 1 0.125 2 0.00332982548065795 0.3949135
true 4.120997863737985e-5 251 4 1 0.125 3 0.00332982548065795 1.077106
true 2.467034379627364e-5 493 4 1 0.125 4 0.00332982548065795 2.5061213
true 1.1355362858345153e-5 50 4 1 0.126 1 0.0034321869595753526 0.0840159
true 0.00039365385251394214 125 4 1 0.126 2 0.0034321869595753526 0.380088
true 5.845290002126635e-5 289 4 1 0.126 3 0.0034321869595753526 1.265624
true 8.076904397857909e-6 322 4 1 0.126 4 0.0034321869595753526 1.840324
true 1.2167367745952173e-5 52 4 1 0.127 1 0.0035373930255500974 0.0923393
true 2.0692974547376064e-5 155 4 1 0.127 2 0.0035373930255500974 0.47444
true 0.0002241884067590849 249 4 1 0.127 3 0.0035373930255500974 1.0923747
true 8.397625916711782e-5 495 4 1 0.127 4 0.0035373930255500974 2.762998
true 1.2527415802543462e-5 44 4 1 0.128 1 0.0036455357369792915 0.0774489
true 0.00038362149896975506 147 4 1 0.128 2 0.0036455357369792915 0.4714027
true 0.00011029554848646095 254 4 1 0.128 3 0.0036455357369792915 1.2274326
true 8.254679662311748e-6 454 4 1 0.128 4 0.0036455357369792915 2.3455044
true 1.3333111641644635e-5 59 4 1 0.129 1 0.0037567079749449175 0.1007037
true 3.6545608596560974e-5 139 4 1 0.129 2 0.0037567079749449175 0.4059529
true 2.0361382323530464e-5 591 4 1 0.129 3 0.0037567079749449175 2.0643912
true 2.2551741309495554e-5 497 4 1 0.129 4 0.0037567079749449175 2.9537969
true 1.3904657695074096e-5 62 4 1 0.13 1 0.0038710037250973186 0.0926798
true 0.0002913094429353724 141 4 1 0.13 2 0.0038710037250973186 0.396605
true 0.00029973420806422846 258 4 1 0.13 3 0.0038710037250973186 1.2053335
true 3.2039631990832262e-6 854 4 1 0.13 4 0.0038710037250973186 4.2266006
true 1.513672266240107e-5 59 4 1 0.131 1 0.003988518299484642 0.0839069
true 0.00045216739139863904 145 4 1 0.131 2 0.003988518299484642 0.396974
true 2.159457192107972e-5 249 4 1 0.131 3 0.003988518299484642 0.9928728
true 5.490876402669542e-6 532 4 1 0.131 4 0.003988518299484642 2.7157152
true 1.5177013955036678e-5 68 4 1 0.132 1 0.004109348527007269 0.1088633
true 0.00047979962287464373 133 4 1 0.132 2 0.004109348527007269 0.3713349
true 2.3497242108205807e-5 224 4 1 0.132 3 0.004109348527007269 0.994189
true 0.0002741512468537044 355 4 1 0.132 4 0.004109348527007269 1.9600609
true 1.597902112138172e-5 50 4 1 0.133 1 0.0042335929270197374 0.0765117
true 2.364636438056955e-5 124 4 1 0.133 2 0.0042335929270197374 0.3815962
true 0.00013470162230611038 216 4 1 0.133 3 0.0042335929270197374 1.0082455
true 3.065033669646944e-7 420 4 1 0.133 4 0.0042335929270197374 2.1593838
true 1.6582833782863293e-5 56 4 1 0.134 1 0.004361351875527179 0.09164
true 0.0004999875080902716 149 4 1 0.134 2 0.004361351875527179 0.4633751
true 6.390218758201005e-6 210 4 1 0.134 3 0.004361351875527179 0.9840375
true 9.661935167304403e-5 390 4 1 0.134 4 0.004361351875527179 2.1696345
true 1.74220316828122e-5 54 4 1 0.135 1 0.004492727768579933 0.0896495
true 0.00033455476004901064 140 4 1 0.135 2 0.004492727768579933 0.4405764
true 8.011466917867693e-6 496 4 1 0.135 3 0.004492727768579933 1.941497
true 8.458130979038803e-5 537 4 1 0.135 4 0.004492727768579933 2.7202081
true 1.8321796808273838e-5 57 4 1 0.136 1 0.004627825185214067 0.0905085
true 0.0005419098545892398 147 4 1 0.136 2 0.004627825185214067 0.4080532
true 2.454146782582267e-5 229 4 1 0.136 3 0.004627825185214067 0.9703171
true 3.264709407663213e-5 316 4 1 0.136 4 0.004627825185214067 1.8570241
true 1.9120388155324797e-5 52 4 1 0.137 1 0.004766751050847998 0.086225
true 0.0005529094828853887 146 4 1 0.137 2 0.004766751050847998 0.4115135
true 1.591834758574162e-5 276 4 1 0.137 3 0.004766751050847998 1.1650893
true 2.9840735311092992e-5 391 4 1 0.137 4 0.004766751050847998 2.1277779
true 2.003629759272929e-5 57 4 1 0.138 1 0.00490961480106756 0.0912973
true 2.797735549886493e-5 431 4 1 0.138 2 0.00490961480106756 1.0129448
true 0.00045443559649865906 241 4 1 0.138 3 0.00490961480106756 1.0769603
true 9.01071928536834e-5 832 4 1 0.138 4 0.00490961480106756 4.0974893
true 2.0888953524589304e-5 52 4 1 0.139 1 0.005056528545168465 0.1022254
true 0.0005869058698555474 147 4 1 0.139 2 0.005056528545168465 0.4495251
true 0.0002483215360166713 256 4 1 0.139 3 0.005056528545168465 1.0857763
true 3.207737859778348e-7 764 4 1 0.139 4 0.005056528545168465 3.7463943
true 2.1949019617217846e-5 57 4 1 0.14 1 0.005207607228596099 0.0870159
true 0.0006054440382591286 170 4 1 0.14 2 0.005207607228596099 0.4689611
true 4.106450281982088e-6 239 4 1 0.14 3 0.005207607228596099 1.0997551
true 3.90563746316408e-6 355 4 1 0.14 4 0.005207607228596099 1.9111031
true 2.324441639867114e-5 60 4 1 0.141 1 0.0053629687934928505 0.0959282
true 2.4622095281534584e-5 228 4 1 0.141 2 0.0053629687934928505 0.6398987
true 2.1966540378337562e-5 227 4 1 0.141 3 0.0053629687934928505 0.9345594
true 3.0716280303266785e-5 645 4 1 0.141 4 0.0053629687934928505 3.9242833
true 2.398867926084458e-5 57 4 1 0.142 1 0.0055227343361382505 0.1568225
true 0.0006596488002846845 162 4 1 0.142 2 0.0055227343361382505 0.875867
true 0.0001300760777180887 266 4 1 0.142 3 0.0055227343361382505 1.8988156
true 0.00018930621983936913 492 4 1 0.142 4 0.0055227343361382505 4.2814734
true 2.5076515650923614e-5 68 4 1 0.143 1 0.0056870282607153905 0.2045075
true 3.634438344995994e-5 137 4 1 0.143 2 0.0056870282607153905 0.6938385
true 0.0002579233433602224 290 4 1 0.143 3 0.0056870282607153905 2.064491
true 1.3485131756252322e-6 360 4 1 0.143 4 0.0056870282607153905 3.5817878
true 2.683872071285176e-5 60 4 1 0.144 1 0.005855978428437052 0.1488665
true 2.0244459287444005e-5 385 4 1 0.144 2 0.005855978428437052 1.6974131
true 1.4316796724478387e-5 269 4 1 0.144 3 0.005855978428437052 1.9916424
true 8.553427222501853e-6 752 4 1 0.144 4 0.005855978428437052 5.8215033
