g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 9.623386643498044e-5 164 4 1 0.108 2 0.0018913740066865408 0.4553975
true 6.221316177201786e-5 286 4 1 0.108 3 0.0018913740066865408 1.0253954
true 7.9570197320189e-5 754 4 1 0.108 4 0.0018913740066865408 3.1474349
true 4.983535404012862e-6 53 4 1 0.109 1 0.0019718807454577893 0.102586
true 0.00020427722534732684 133 4 1 0.109 2 0.0019718807454577893 0.3713856
true 0.00013560193882211635 268 4 1 0.109 3 0.0019718807454577893 1.0427236
true 2.9182711650921345e-5 704 4 1 0.109 4 0.0019718807454577893 3.1016417
true 5.251182426391221e-6 53 4 1 0.11 1 0.002051125570344679 0.0958422
true 7.608492179267401e-5 144 4 1 0.11 2 0.002051125570344679 0.4177079
true 3.840070396055051e-5 214 4 1 0.11 3 0.002051125570344679 0.8685862
true 0.00016219017874002928 334 4 1 0.11 4 0.002051125570344679 1.6866769
true 5.936524866911874e-6 90 4 1 0.111 1 0.0021293342151959206 0.1460676
true 0.00011598815210622782 131 4 1 0.111 2 0.0021293342151959206 0.3640511
true 0.00015872667242078364 258 4 1 0.111 3 0.0021293342151959206 1.0173837
true 1.8054871045558585e-5 357 4 1 0.111 4 0.0021293342151959206 1.8001789
true 5.8311452320602974e-6 66 4 1 0.112 1 0.002206912652198429 0.1183143
true 5.980739648819844e-5 112 4 1 0.112 2 0.002206912652198429 0.3249344
true 1.0428897104119983e-5 260 4 1 0.112 3 0.002206912652198429 1.0944881
true 1.4158172983003148e-5 385 4 1 0.112 4 0.002206912652198429 1.8797381
true 6.081075642150324e-6 74 4 1 0.113 1 0.0022843461806237504 0.1252484
true 3.8826714104767124e-5 138 4 1 0.113 2 0.0022843461806237504 0.4150739
true 8.677024537129263e-5 264 4 1 0.113 3 0.0022843461806237504 0.9868752
true 1.0975091667697612e-5 405 4 1 0.113 4 0.0022843461806237504 2.0659726
true 6.327715484089058e-6 48 4 1 0.114 1 0.0023621311807001826 0.0994095
true 0.0002534901085504693 195 4 1 0.114 2 0.0023621311807001826 0.4709971
true 1.4581068200847369e-5 240 4 1 0.114 3 0.0023621311807001826 0.9781262
true 4.190883187926708e-6 523 4 1 0.114 4 0.0023621311807001826 2.5151559
true 6.567418197878094e-6 55 4 1 0.115 1 0.002440730722987342 0.092241
true 0.00020633267422914825 152 4 1 0.115 2 0.002440730722987342 0.4053674
true 0.00024637756284645596 226 4 1 0.115 3 0.002440730722987342 0.8558513
true 0.00017722567351030616 739 4 1 0.115 4 0.002440730722987342 3.2936998
true 7.426088792950036e-6 45 4 1 0.116 1 0.0025205456057851125 0.0869132
true 0.0002082508732681454 150 4 1 0.116 2 0.0025205456057851125 0.4156513
true 0.00010946611308182419 333 4 1 0.116 3 0.0025205456057851125 1.153945
true 8.094052483587078e-6 502 4 1 0.116 4 0.0025205456057851125 2.3789608
true 7.771541664980397e-6 50 4 1 0.117 1 0.0026019007630196152 0.0940535
true 3.7409721055925438e-6 164 4 1 0.117 2 0.0026019007630196152 0.4803105
true 0.0002763391732965026 238 4 1 0.117 3 0.0026019007630196152 0.94618
true 2.190783324751422e-6 728 4 1 0.117 4 0.0026019007630196152 3.0222502
true 8.135836466360846e-6 62 4 1 0.118 1 0.0026850481428475717 0.1092055
true 0.0002612483090582707 152 4 1 0.118 2 0.0026850481428475717 0.4094518
true 0.00022314848167942491 236 4 1 0.118 3 0.0026850481428475717 0.9315422
true 6.884265879580909e-8 368 4 1 0.118 4 0.0026850481428475717 2.1002614
true 8.064255569595336e-6 50 4 1 0.119 1 0.0027701810130645915 0.0924672
true 0.0002990977354010993 141 4 1 0.119 2 0.0027701810130645915 0.3556536
true 3.3522476639846754e-5 231 4 1 0.119 3 0.0027701810130645915 0.9146403
true 7.649226400113784e-5 440 4 1 0.119 4 0.0027701810130645915 2.0865103
true 8.62284473390762e-6 48 4 1 0.12 1 0.002857451366537061 0.0939066
true 0.00030636719755794406 160 4 1 0.12 2 0.002857451366537061 0.4369728
true 2.7992917249086702e-5 385 4 1 0.12 3 0.002857451366537061 1.3350292
true 6.172413090921314e-6 407 4 1 0.12 4 0.002857451366537061 2.0226601
true 8.930813719387753e-6 48 4 1 0.121 1 0.0029469847313140993 0.0984585
true 0.00024134283628679531 157 4 1 0.121 2 0.0029469847313140993 0.4190699
true 0.00015687613553272417 248 4 1 0.121 3 0.0029469847313140993 1.062004
true 7.31389764287993e-5 441 4 1 0.121 4 0.0029469847313140993 2.1584898
true 9.423593169688438e-6 61 4 1 0.122 1 0.003038890688284693 0.1050081
true 0.00033213410888288664 172 4 1 0.122 2 0.003038890688284693 0.4257124
true 0.00034348135655881684 278 4 1 0.122 3 0.003038890688284693 0.996997
true 2.2615813030313348e-5 337 4 1 0.122 4 0.003038890688284693 1.6702858
true 1.0636816787923387e-5 57 4 1 0.123 1 0.0031332696419203512 0.1017667
true 0.00018368687624359392 142 4 1 0.123 2 0.0031332696419203512 0.412567
true 0.00012418898521571187 229 4 1 0.123 3 0.0031332696419203512 0.9556114
true 7.469289029504722e-6 324 4 1 0.123 4 0.0031332696419203512 1.7287367
true 1.0978621311719117e-5 51 4 1 0.124 1 0.00323021696439531 0.0987752
true 0.00036966926448889215 143 4 1 0.124 2 0.00323021696439531 0.4004209
true 0.00033589732147537577 233 4 1 0.124 3 0.00323021696439531 0.9610118
true 5.088590570734297e-5 807 4 1 0.124 4 0.00323021696439531 3.4259441
true 1.0939292995670868e-5 57 4 1 0.125 1 0.00332982548065795 0.1033647
true 0.0003755230515353203 136 4 1 0.125 2 0.00332982548065795 0.3293579
true 1.5652939205912375e-6 205 4 1 0.125 3 0.00332982548065795 0.8293992
true 3.418406722466294e-6 455 4 1 0.125 4 0.00332982548065795 2.0679106
true 1.14392550056297e-5 59 4 1 0.126 1 0.0034321869595753526 0.1000201
true 0.00037026527145478383 144 4 1 0.126 2 0.0034321869595753526 0.4026226
true 1.7458904052747304e-5 270 4 1 0.126 3 0.0034321869595753526 1.0101467
true 4.072912967523212e-5 822 4 1 0.126 4 0.0034321869595753526 3.6292131
true 1.1907849386205704e-5 103 4 1 0.127 1 0.0035373930255500974 0.1666696
true 0.0003951212948746785 137 4 1 0.127 2 0.0035373930255500974 0.3881712
true 4.548347591615265e-6 275 4 1 0.127 3 0.0035373930255500974 1.0476757
true 2.5287457635636557e-6 510 4 1 0.127 4 0.0035373930255500974 2.2885537
true 1.2706354366065487e-5 60 4 1 0.128 1 0.0036455357369792915 0.0919752
true 0.0003667324245165693 132 4 1 0.128 2 0.0036455357369792915 0.3507994
true 0.00033052548692957817 289 4 1 0.128 3 0.0036455357369792915 1.0540426
true 1.8089799395548667e-5 679 4 1 0.128 4 0.0036455357369792915 2.9764866
true 1.3696390917861123e-5 55 4 1 0.129 1 0.0037567079749449175 0.1034948
true 6.294806153672727e-5 177 4 1 0.129 2 0.0037567079749449175 0.4684954
true 4.279813588636827e-6 287 4 1 0.129 3 0.0037567079749449175 1.0629435
true 1.1546724410504972e-5 613 4 1 0.129 4 0.0037567079749449175 2.6762567
true 1.3723891785777376e-5 57 4 1 0.13 1 0.0038710037250973186 0.1002451
true 0.0004411426854598055 168 4 1 0.13 2 0.0038710037250973186 0.4363096
true 2.088193376903469e-5 247 4 1 0.13 3 0.0038710037250973186 0.9865223
true 2.8564043601186917e-5 493 4 1 0.13 4 0.0038710037250973186 2.1797392
true 1.4375234266839065e-5 58 4 1 0.131 1 0.003988518299484642 0.1068279
true 0.00045486192340826737 136 4 1 0.131 2 0.003988518299484642 0.3787879
true 3.4527993430233384e-5 389 4 1 0.131 3 0.003988518299484642 1.405374
true 0.00012461718116785203 310 4 1 0.131 4 0.003988518299484642 1.6167468
true 1.563034626272941e-5 59 4 1 0.132 1 0.004109348527007269 0.107591
true 0.0004592466383818161 133 4 1 0.132 2 0.004109348527007269 0.3446392
true 0.0001218037196830668 309 4 1 0.132 3 0.004109348527007269 1.1843295
true 0.00041004806834704643 379 4 1 0.132 4 0.004109348527007269 2.0160146
true 1.579575428906077e-5 57 4 1 0.133 1 0.0042335929270197374 0.1009656
true 0.00047530535996681555 177 4 1 0.133 2 0.0042335929270197374 0.4487974
true 2.1134218808394056e-5 738 4 1 0.133 3 0.0042335929270197374 2.3114542
true 4.7477889218883185e-5 465 4 1 0.133 4 0.0042335929270197374 2.3232813
true 1.6897203648391645e-5 68 4 1 0.134 1 0.004361351875527179 0.1131986
true 0.0005199323945349055 216 4 1 0.134 2 0.004361351875527179 0.5197247
true 1.7696986647497415e-5 273 4 1 0.134 3 0.004361351875527179 1.0216319
true 3.1314547462912845e-5 438 4 1 0.134 4 0.004361351875527179 2.3328832
true 1.758222530384712e-5 47 4 1 0.135 1 0.004492727768579933 0.0755088
true 0.0005067870325191626 137 4 1 0.135 2 0.004492727768579933 0.3753979
true 1.4032895191751216e-5 335 4 1 0.135 3 0.004492727768579933 1.1862945
true 8.252482639714565e-5 363 4 1 0.135 4 0.004492727768579933 1.9314086
true 1.818024080396663e-5 65 4 1 0.136 1 0.004627825185214067 0.1130856
true 0.00054534037215348 146 4 1 0.136 2 0.004627825185214067 0.4090638
true 0.00021295707937074582 251 4 1 0.136 3 0.004627825185214067 1.0070482
true 3.7044039048472754e-6 784 4 1 0.136 4 0.004627825185214067 3.2225003
true 1.9320357861563053e-5 52 4 1 0.137 1 0.004766751050847998 0.0945769
true 9.598322059384268e-5 165 4 1 0.137 2 0.004766751050847998 0.4393042
true 0.00026435750443365436 263 4 1 0.137 3 0.004766751050847998 0.9741833
true 0.00043081017208324024 614 4 1 0.137 4 0.004766751050847998 2.9053989
true 2.0190886245385897e-5 57 4 1 0.138 1 0.00490961480106756 0.1077925
true 0.0001086892134177786 161 4 1 0.138 2 0.00490961480106756 0.434608
true 4.901459709599765e-5 603 4 1 0.138 3 0.00490961480106756 1.9476462
true 3.522561045832262e-5 377 4 1 0.138 4 0.00490961480106756 1.978942
true 2.0877198493751692e-5 60 4 1 0.139 1 0.005056528545168465 0.1080441
true 0.0005313382668389877 229 4 1 0.139 2 0.005056528545168465 0.5777096
true 0.00024170106076965014 242 4 1 0.139 3 0.005056528545168465 0.9303687
true 0.00012783564371476874 385 4 1 0.139 4 0.005056528545168465 1.8827524
true 2.213315170535024e-5 54 4 1 0.14 1 0.005207607228596099 0.0929183
true 0.0005550290962947346 127 4 1 0.14 2 0.005207607228596099 0.3347726
true 8.777169096213511e-5 263 4 1 0.14 3 0.005207607228596099 1.0399177
true 0.0005695604373812113 407 4 1 0.14 4 0.005207607228596099 1.8817527
true 2.3200154649460902e-5 49 4 1 0.141 1 0.0053629687934928505 0.0820359
true 0.0006294895411900203 150 4 1 0.141 2 0.0053629687934928505 0.3879708
true 0.00016693679785134696 282 4 1 0.141 3 0.0053629687934928505 1.0983698
true 2.7028930748185243e-5 333 4 1 0.141 4 0.0053629687934928505 1.8306598
true 2.428400480164461e-5 59 4 1 0.142 1 0.0055227343361382505 0.1069463
true 0.0006481060200204669 161 4 1 0.142 2 0.0055227343361382505 0.4052034
true 9.546984526148661e-5 274 4 1 0.142 3 0.0055227343361382505 1.107854
true 1.7658728000968793e-6 367 4 1 0.142 4 0.0055227343361382505 1.9060504
true 2.5138699739912784e-5 43 4 1 0.143 1 0.0056870282607153905 0.0864681
true 0.0006658756866269044 138 4 1 0.143 2 0.0056870282607153905 0.3599106
true 5.643003809430169e-5 242 4 1 0.143 3 0.0056870282607153905 0.9185594
true 1.697720245608103e-5 662 4 1 0.143 4 0.0056870282607153905 3.2083166
true 2.6229753480710993e-5 57 4 1 0.144 1 0.005855978428437052 0.1048862
true 0.00016442571382430105 174 4 1 0.144 2 0.005855978428437052 0.4745813
true 6.670503987626919e-5 336 4 1 0.144 3 0.005855978428437052 1.1801331
true 0.00024314081897985895 507 4 1 0.144 4 0.005855978428437052 2.38319
true 2.7480595740425606e-5 45 4 1 0.145 1 0.006029716301483369 0.0927249
true 0.00045487381519987435 150 4 1 0.145 2 0.006029716301483369 0.4059339
true 3.570206420050459e-5 205 4 1 0.145 3 0.006029716301483369 0.8227111
true 7.219829068899619e-5 366 4 1 0.145 4 0.006029716301483369 1.8246299
true 2.867962993718942e-5 61 4 1 0.146 1 0.006208377081306067 0.114621
true 0.0007394862626620147 132 4 1 0.146 2 0.006208377081306067 0.3876282
true 2.086963948955134e-5 561 4 1 0.146 3 0.006208377081306067 1.8244407
true 5.5042939031690885e-6 1213 4 1 0.146 4 0.006208377081306067 4.9023191
true 3.042940228126234e-5 57 4 1 0.147 1 0.006392099840920522 0.1056673
true 0.0005592425185489414 142 4 1 0.147 2 0.006392099840920522 0.3956302
true 5.5770621442463586e-5 224 4 1 0.147 3 0.006392099840920522 0.9170497
true 7.349101658454815e-5 448 4 1 0.147 4 0.006392099840920522 2.0734589
true 3.1481096561092325e-5 61 4 1 0.148 1 0.006581027651003522 0.1100861
true 9.589324522951692e-5 145 4 1 0.148 2 0.006581027651003522 0.3888331
true 0.00040705338861229956 284 4 1 0.148 3 0.006581027651003522 1.0367514
true 0.0005909947543159544 377 4 1 0.148 4 0.006581027651003522 1.8952389
true 3.2864603151328e-5 71 4 1 0.149 1 0.006775307699688772 0.122852
true 6.928498720748522e-6 271 4 1 0.149 2 0.006775307699688772 0.6714068
true 6.53004223819531e-5 417 4 1 0.149 3 0.006775307699688772 1.5946133
true 2.5820338467985593e-5 365 4 1 0.149 4 0.006775307699688772 1.7615292
true 3.451662220715912e-5 52 4 1 0.15 1 0.006975091406260766 0.0965179
true 5.7821712296513006e-5 159 4 1 0.15 2 0.006975091406260766 0.4006147
true 2.9156835148147486e-5 247 4 1 0.15 3 0.006975091406260766 1.0305413
true 2.0031925424990327e-5 431 4 1 0.15 4 0.006975091406260766 2.0643029
true 3.58934792400456e-5 57 4 1 0.151 1 0.007180534528736803 0.1039517
true 0.0004382962543704183 169 4 1 0.151 2 0.007180534528736803 0.4633597
true 9.815453207162594e-6 472 4 1 0.151 3 0.007180534528736803 1.5517017
true 0.00012915508391236896 439 4 1 0.151 4 0.007180534528736803 2.0626724
true 3.760594907714632e-5 57 4 1 0.152 1 0.007391797265844023 0.1009418
true 6.9399810520009986e-6 274 4 1 0.152 2 0.007391797265844023 0.6399139
true 1.2179632790709771e-5 491 4 1 0.152 3 0.007391797265844023 1.6357201
true 2.1615231311278293e-5 435 4 1 0.152 4 0.007391797265844023 2.2257632
true 4.0344076896847714e-5 60 4 1 0.153 1 0.007609044353521305 0.1031672
true 0.0009167386815636669 129 4 1 0.153 2 0.007609044353521305 0.3411632
true 9.330466870560716e-5 1020 4 1 0.153 3 0.007609044353521305 3.0461002
true 7.419564617006102e-5 460 4 1 0.153 4 0.007609044353521305 2.3440476
true 4.099460298639945e-5 60 4 1 0.154 1 0.007832445156474523 0.1067145
true 2.6317800443431683e-5 330 4 1 0.154 2 0.007832445156474523 0.7926593
true 6.31628915446214e-5 263 4 1 0.154 3 0.007832445156474523 1.0416438
true 6.818793939433743e-5 408 4 1 0.154 4 0.007832445156474523 2.0082666
true 4.325072779648442e-5 75 4 1 0.155 1 0.008062173755126356 0.1276196
true 0.0010085458858811736 176 4 1 0.155 2 0.008062173755126356 0.4718662
true 4.5080216864834544e-5 831 4 1 0.155 3 0.008062173755126356 2.538227
true 0.00010115715333952613 309 4 1 0.155 4 0.008062173755126356 1.6007156
true 4.509284050174811e-5 65 4 1 0.156 1 0.008298409028428565 0.1116498
true 0.0010606314032232111 133 4 1 0.156 2 0.008298409028428565 0.3713823
true 0.0010072257266837692 216 4 1 0.156 3 0.008298409028428565 0.9130968
true 2.521750647166421e-5 434 4 1 0.156 4 0.008298409028428565 2.1915246
true 4.7349324147294425e-5 51 4 1 0.157 1 0.008541334732802826 0.0970119
true 0.0010509427630791546 152 4 1 0.157 2 0.008541334732802826 0.3984531
true 0.0010202419319105815 269 4 1 0.157 3 0.008541334732802826 1.0528227
true 5.2424153043628685e-6 826 4 1 0.157 4 0.008541334732802826 3.3502293
true 4.922457169198591e-5 54 4 1 0.158 1 0.008791139577714067 0.1037582
true 0.0010922254977506207 163 4 1 0.158 2 0.008791139577714067 0.4133584
true 1.824406038497539e-5 548 4 1 0.158 3 0.008791139577714067 1.7913179
true 5.278650694146014e-5 481 4 1 0.158 4 0.008791139577714067 2.228108
true 5.1279415674398976e-5 60 4 1 0.159 1 0.009048017298230123 0.1096613
true 0.00113467685629981 131 4 1 0.159 2 0.009048017298230123 0.3787392
true 5.42874697118112e-6 552 4 1 0.159 3 0.009048017298230123 1.8805763
true 2.6763187475631334e-5 1180 4 1 0.159 4 0.009048017298230123 4.9974775
true 5.345666342670974e-5 57 4 1 0.16 1 0.009312166724123666 0.0997891
true 7.514294488891737e-5 328 4 1 0.16 2 0.009312166724123666 0.7890031
true 1.1725693250197455e-5 693 4 1 0.16 3 0.009312166724123666 2.1115904
true 7.951018532792453e-6 520 4 1 0.16 4 0.009312166724123666 2.5686015
true 5.5809684623320255e-5 54 4 1 0.161 1 0.009583791846906636 0.0990169
true 0.0010714893528461222 158 4 1 0.161 2 0.009583791846906636 0.4097968
true 4.107449354689985e-5 255 4 1 0.161 3 0.009583791846906636 0.9919454
true 0.0005888990251803894 385 4 1 0.161 4 0.009583791846906636 1.9979833
true 5.834823901218478e-5 81 4 1 0.162 1 0.009863101883838654 0.137239
true 0.001254581550095224 138 4 1 0.162 2 0.009863101883838654 0.4225089
true 4.881159968062043e-5 252 4 1 0.162 3 0.009863101883838654 0.961583
true 3.6604374076487645e-5 664 4 1 0.162 4 0.009863101883838654 2.8292423
true 6.1006922530748575e-5 62 4 1 0.163 1 0.010150311339641352 0.0927485
true 3.927768126493758e-5 264 4 1 0.163 2 0.010150311339641352 0.621776
true 0.00016581748311117472 236 4 1 0.163 3 0.010150311339641352 1.0327279
true 1.9190326842055683e-5 384 4 1 0.163 4 0.010150311339641352 2.0580132
true 6.373011993587863e-5 53 4 1 0.164 1 0.010445640065597388 0.0895516
true 0.0013092735064206273 162 4 1 0.164 2 0.010445640065597388 0.4392403
true 7.588678870068533e-5 299 4 1 0.164 3 0.010445640065597388 1.1680847
true 4.0819534493641285e-6 1275 4 1 0.164 4 0.010445640065597388 4.9587704
true 6.669703976142083e-5 59 4 1 0.165 1 0.010749313316355258 0.1049507
true 3.584498240921663e-5 364 4 1 0.165 2 0.010749313316355258 0.8449984
true 7.074989533562004e-6 615 4 1 0.165 3 0.010749313316355258 1.9796126
true 0.00043129387430657085 381 4 1 0.165 4 0.010749313316355258 2.0285688
true 6.940194303889369e-5 56 4 1 0.166 1 0.011061561804181242 0.1009933
true 0.0013889229995067698 182 4 1 0.166 2 0.011061561804181242 0.4624011
true 0.00015181830889454684 260 4 1 0.166 3 0.011061561804181242 0.9773941
true 9.230208091437486e-5 940 4 1 0.166 4 0.011061561804181242 3.8296132
true 7.275865157796435e-5 50 4 1 0.167 1 0.011382621750958381 0.0954552
true 0.0014280374110191008 147 4 1 0.167 2 0.011382621750958381 0.3820095
true 6.353583575963162e-5 258 4 1 0.167 3 0.011382621750958381 0.9486999
true 4.4152954167764324e-5 687 4 1 0.167 4 0.011382621750958381 3.2313297
true 7.569582470556835e-5 84 4 1 0.168 1 0.011712734937713137 0.139756
true 1.710954443628898e-5 489 4 1 0.168 2 0.011712734937713137 1.0845623
true 2.0847178715477366e-5 210 4 1 0.168 3 0.011712734937713137 0.8209474
true 6.413428673002208e-5 418 4 1 0.168 4 0.011712734937713137 2.124186
true 7.963815576117472e-5 59 4 1 0.169 1 0.012052148751843045 0.0981613
true 2.5232728910362656e-5 238 4 1 0.169 2 0.012052148751843045 0.6305306
true 2.780520861911384e-5 710 4 1 0.169 3 0.012052148751843045 2.2777297
true 3.6537657424617898e-6 723 4 1 0.169 4 0.012052148751843045 3.0811806
true 8.294217271759274e-5 59 4 1 0.17 1 0.012401116232128213 0.107699
true 0.0016042187828718135 142 4 1 0.17 2 0.012401116232128213 0.3949173
true 0.00010595177723926597 306 4 1 0.17 3 0.012401116232128213 1.1718093
true 0.00011225210708543099 595 4 1 0.17 4 0.012401116232128213 2.5974548
true 8.652917833318341e-5 61 4 1 0.171 1 0.012759896111542827 0.1076775
true 0.0016336317372900866 186 4 1 0.171 2 0.012759896111542827 0.4665076
true 6.209813639529438e-5 219 4 1 0.171 3 0.012759896111542827 0.898944
true 1.3261959246335664e-6 416 4 1 0.171 4 0.012759896111542827 2.0801693
true 8.996917932257986e-5 49 4 1 0.172 1 0.013128752858475716 0.0945384
true 4.905770564989087e-5 302 4 1 0.172 2 0.013128752858475716 0.7783434
true 5.402693819700488e-5 253 4 1 0.172 3 0.013128752858475716 1.0344733
true 1.809324714496796e-7 365 4 1 0.172 4 0.013128752858475716 1.8618073
true 9.425858053685454e-5 52 4 1 0.173 1 0.013507956715577214 0.0979768
true 0.00012243213308577028 238 4 1 0.173 2 0.013507956715577214 0.5774436
true 4.3392781505779965e-5 507 4 1 0.173 3 0.013507956715577214 1.6417717
true 7.275970944631283e-7 694 4 1 0.173 4 0.013507956715577214 3.0982528
true 9.79672753954608e-5 80 4 1 0.174 1 0.013897783737844616 0.1344085
true 8.784123045352255e-5 154 4 1 0.174 2 0.013897783737844616 0.4129427
true 2.8646709622215383e-6 660 4 1 0.174 3 0.013897783737844616 2.0692287
true 1.3890944783434556e-5 441 4 1 0.174 4 0.013897783737844616 2.1660876
true 0.00010243126409498204 60 4 1 0.175 1 0.014298515829243665 0.0918819
true 0.0019253023737407782 146 4 1 0.175 2 0.014298515829243665 0.3758504
true 3.6840933921866714e-6 430 4 1 0.175 3 0.014298515829243665 1.4452876
true 8.289573090303204e-5 430 4 1 0.175 4 0.014298515829243665 2.1968796
true 0.00010691233804660527 50 4 1 0.176 1 0.014710440778673329 0.0964917
true 1.8147021274173003e-5 395 4 1 0.176 2 0.014710440778673329 0.8821492
true 0.00019221590131573985 276 4 1 0.176 3 0.014710440778673329 1.0994029
true 9.336666750792144e-6 417 4 1 0.176 4 0.014710440778673329 2.0028273
true 0.0001115977948910607 69 4 1 0.177 1 0.015133852295712928 0.1226386
true 0.00015201084175558988 162 4 1 0.177 2 0.015133852295712928 0.4270934
true 9.6145568025785e-5 251 4 1 0.177 3 0.015133852295712928 0.9736592
true 0.00010679967278770519 322 4 1 0.177 4 0.015133852295712928 1.7343844
true 0.00011635658652875414 61 4 1 0.178 1 0.015569050046368863 0.1081944
true 2.1222635356588082e-5 214 4 1 0.178 2 0.015569050046368863 0.5267667
true 8.13983800715401e-5 420 4 1 0.178 3 0.015569050046368863 1.392615
true 1.3444423220876356e-5 1160 4 1 0.178 4 0.015569050046368863 4.8299959
true 0.00012167751858915832 63 4 1 0.179 1 0.016016339689456052 0.1114648
true 0.00014939419877685323 339 4 1 0.179 2 0.016016339689456052 0.8101472
true 9.330817067110253e-5 267 4 1 0.179 3 0.016016339689456052 1.0275147
true 0.0001783686218701508 422 4 1 0.179 4 0.016016339689456052 2.1553103
true 0.0001269653851316832 56 4 1 0.18 1 0.01647603291411175 0.1015423
true 0.00011232958008289273 149 4 1 0.18 2 0.01647603291411175 0.4515402
true 0.00029059188323804497 226 4 1 0.18 3 0.01647603291411175 0.864571
true 8.07236786414256e-5 773 4 1 0.18 4 0.01647603291411175 3.149668g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 3.913817150369425e-7 61 4 1 0.06 1 3.2712639605332464e-5 0.1019496
true 2.3042389858951573e-6 156 4 1 0.06 2 3.2712639605332464e-5 0.4338562
true 1.1088360997724145e-6 227 4 1 0.06 3 3.2712639605332464e-5 0.8999285
true 1.1650379421190848e-6 368 4 1 0.06 4 3.2712639605332464e-5 1.9485548
true 2.6255961316223875e-7 52 4 1 0.061 1 3.7745858669995024e-5 0.0964788
true 3.0947809282477756e-6 170 4 1 0.061 2 3.7745858669995024e-5 0.4118785
true 2.4381389102101636e-6 230 4 1 0.061 3 3.7745858669995024e-5 0.9426435
true 2.824591574124291e-5 388 4 1 0.061 4 3.7745858669995024e-5 1.9867288
true 8.359129166635171e-8 65 4 1 0.062 1 4.341007974826236e-5 0.1412605
true 3.1738516893531354e-6 130 4 1 0.062 2 4.341007974826236e-5 0.3829747
true 9.886607906794964e-7 426 4 1 0.062 3 4.341007974826236e-5 1.4315096
true 5.693760652625279e-6 446 4 1 0.062 4 4.341007974826236e-5 2.1882614
true 6.680457131369444e-7 66 4 1 0.063 1 4.97619071631224e-5 0.1017636
true 3.7881180391385882e-6 163 4 1 0.063 2 4.97619071631224e-5 0.4296771
true 4.904239270242527e-7 231 4 1 0.063 3 4.97619071631224e-5 0.9306023
true 3.5799441109318764e-6 656 4 1 0.063 4 4.97619071631224e-5 2.8142267
true 1.8396558026934073e-7 54 4 1 0.064 1 5.685966778538979e-5 0.1029236
true 4.329531818503263e-6 142 4 1 0.064 2 5.685966778538979e-5 0.3812713
true 2.711619860318315e-7 222 4 1 0.064 3 5.685966778538979e-5 1.0407499
true 1.110420974392845e-6 433 4 1 0.064 4 5.685966778538979e-5 2.2209196
true 6.471301823296471e-7 58 4 1 0.065 1 6.476267931970257e-5 0.1030967
true 3.958764085376654e-6 161 4 1 0.065 2 6.476267931970257e-5 0.4346752
true 4.544948467355425e-6 275 4 1 0.065 3 6.476267931970257e-5 1.1021703
true 4.32638763825377e-6 321 4 1 0.065 4 6.476267931970257e-5 1.6812871
true 1.7000009433498775e-7 51 4 1 0.066 1 7.353031475438847e-5 0.0807163
true 4.212688473115289e-6 150 4 1 0.066 2 7.353031475438847e-5 0.4395962
true 6.808897154375604e-6 227 4 1 0.066 3 7.353031475438847e-5 0.8895057
true 4.376212491497e-6 372 4 1 0.066 4 7.353031475438847e-5 1.942355
true 2.666896073422187e-7 71 4 1 0.067 1 8.322093729413909e-5 0.1305656
true 3.1891508079362474e-6 155 4 1 0.067 2 8.322093729413909e-5 0.4240946
true 2.6670145387153177e-6 228 4 1 0.067 3 8.322093729413909e-5 0.904992
true 9.750650653561621e-8 419 4 1 0.067 4 8.322093729413909e-5 2.1868779
true 4.612809035298149e-7 63 4 1 0.068 1 9.389084641884224e-5 0.1150936
true 6.6457838679978565e-6 145 4 1 0.068 2 9.389084641884224e-5 0.3769754
true 2.1447146699715702e-6 247 4 1 0.068 3 9.389084641884224e-5 1.0074314
true 3.1855683609860463e-6 351 4 1 0.068 4 9.389084641884224e-5 1.8255969
true 1.640122432311486e-7 63 4 1 0.069 1 0.00010559342538070729 0.1067354
true 8.745472609483773e-6 191 4 1 0.069 2 0.00010559342538070729 0.4416285
true 3.513291699541732e-5 249 4 1 0.069 3 0.00010559342538070729 0.9571625
true 6.882646727934816e-6 416 4 1 0.069 4 0.00010559342538070729 2.0168119
true 7.617095493794857e-7 49 4 1 0.07 1 0.0001183786849266515 0.0935845
true 8.266776578835788e-7 136 4 1 0.07 2 0.0001183786849266515 0.3614526
true 1.4075142375502558e-6 277 4 1 0.07 3 0.0001183786849266515 1.0049447
true 1.6300214183972983e-6 604 4 1 0.07 4 0.0001183786849266515 2.6838718
true 3.7222272203374374e-7 51 4 1 0.071 1 0.00013229333690025464 0.1031385
true 1.2245000643118509e-5 138 4 1 0.071 2 0.00013229333690025464 0.3577161
true 5.448215910808241e-6 214 4 1 0.071 3 0.00013229333690025464 0.8901521
true 1.8702476675125368e-6 316 4 1 0.071 4 0.00013229333690025464 1.6204004
true 5.628853838590686e-7 49 4 1 0.072 1 0.0001473814079919081 0.0905484
true 1.7604286219330412e-6 145 4 1 0.072 2 0.0001473814079919081 0.4110573
true 1.629551293269582e-5 247 4 1 0.072 3 0.0001473814079919081 0.952933
true 5.744758619918855e-6 472 4 1 0.072 4 0.0001473814079919081 2.209224
true 6.149169559654943e-7 52 4 1 0.073 1 0.00016368526042869692 0.1010886
